timestamp,exp_name,model,cv_auc_mean,cv_auc_std,test_auc,features_count,hyperparams,notes,feature_pipeline,family,feature_description,random_seed,cv_mode,sampler_summary,encoder,scaler,manual_features,poly_added,selector,basic_sampler,advanced_sampler
2025-11-07 14:37:36,seed42_tree_target_LGB_v4,LGB,0.7961424188163319,0.05549868233079346,0.869576265802681,27,"{'random_state': 42, 'n_jobs': -1, 'verbosity': -1, 'n_estimators': 1700, 'learning_rate': 0.025, 'num_leaves': 120, 'subsample': 0.8, 'colsample_bytree': 0.85, 'reg_lambda': 0.8}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,42,kfold,none,target,none,none,0,none,none,none
2025-11-07 14:37:27,seed42_tree_target_LGB_v3,LGB,0.7948163178706656,0.05059624069530435,0.867988056667302,27,"{'random_state': 42, 'n_jobs': -1, 'verbosity': -1, 'n_estimators': 1500, 'learning_rate': 0.03, 'num_leaves': 96, 'subsample': 0.85, 'colsample_bytree': 0.85, 'reg_lambda': 0.5}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,42,kfold,none,target,none,none,0,none,none,none
2025-11-07 15:16:43,seed2025_tree_target_LGB_v3,LGB,0.7974549409658105,0.05308230583950734,0.8673527730131504,27,"{'random_state': 2025, 'n_jobs': -1, 'verbosity': -1, 'n_estimators': 1500, 'learning_rate': 0.03, 'num_leaves': 96, 'subsample': 0.85, 'colsample_bytree': 0.85, 'reg_lambda': 0.5}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,2025,kfold,none,target,none,none,0,none,none,none
2025-11-07 15:21:13,seed2025_tree_onehot_LGB_v1,LGB,0.7974764795851753,0.04403088384468336,0.8657010355123562,48,"{'random_state': 2025, 'n_jobs': -1, 'verbosity': -1, 'n_estimators': 1000, 'learning_rate': 0.05, 'num_leaves': 64, 'subsample': 0.9, 'colsample_bytree': 0.8, 'reg_lambda': 0.0}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,2025,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 15:20:06,seed2025_tree_onehot_HGB_v3,HGB,0.7888426034730383,0.04932497764966113,0.8653833936852805,48,"{'random_state': 2025, 'learning_rate': 0.03, 'max_depth': 10, 'max_iter': 900, 'l2_regularization': 0.05}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,2025,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 14:41:13,seed42_tree_onehot_HGB_v3,HGB,0.7888426034730383,0.04932497764966113,0.8653833936852805,48,"{'random_state': 42, 'learning_rate': 0.03, 'max_depth': 10, 'max_iter': 900, 'l2_regularization': 0.05}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,42,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 15:21:25,seed2025_tree_onehot_LGB_v3,LGB,0.7928592552179508,0.0581240981450929,0.8653198653198654,48,"{'random_state': 2025, 'n_jobs': -1, 'verbosity': -1, 'n_estimators': 1500, 'learning_rate': 0.03, 'num_leaves': 96, 'subsample': 0.85, 'colsample_bytree': 0.85, 'reg_lambda': 0.5}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,2025,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 14:37:01,seed42_tree_target_XGB_v3,XGB,0.8098867159084551,0.048135064336207796,0.8653198653198654,27,"{'random_state': 42, 'eval_metric': 'auc', 'n_jobs': -1, 'tree_method': 'hist', 'verbosity': 0, 'n_estimators': 1600, 'learning_rate': 0.03, 'max_depth': 10, 'subsample': 0.85, 'colsample_bytree': 0.8, 'reg_lambda': 1.5, 'scale_pos_weight': 1.5}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,42,kfold,none,target,none,none,0,none,none,none
2025-11-07 15:16:04,seed2025_tree_target_XGB_v1,XGB,0.80646515304124,0.044129181456260026,0.8651928085890349,27,"{'random_state': 2025, 'eval_metric': 'auc', 'n_jobs': -1, 'tree_method': 'hist', 'verbosity': 0, 'n_estimators': 1000, 'learning_rate': 0.05, 'max_depth': 8, 'subsample': 0.9, 'colsample_bytree': 0.75, 'reg_lambda': 1.0, 'scale_pos_weight': 1.0}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,2025,kfold,none,target,none,none,0,none,none,none
2025-11-07 14:37:10,seed42_tree_target_XGB_v4,XGB,0.8111250163206684,0.048920287912472424,0.8645575249348835,27,"{'random_state': 42, 'eval_metric': 'auc', 'n_jobs': -1, 'tree_method': 'hist', 'verbosity': 0, 'n_estimators': 1800, 'learning_rate': 0.025, 'max_depth': 11, 'subsample': 0.8, 'colsample_bytree': 0.8, 'reg_lambda': 1.8, 'scale_pos_weight': 1.8}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,42,kfold,none,target,none,none,0,none,none,none
2025-11-07 15:16:49,seed2025_tree_target_LGB_v4,LGB,0.7969020526737918,0.05057697232128268,0.8644939965694683,27,"{'random_state': 2025, 'n_jobs': -1, 'verbosity': -1, 'n_estimators': 1700, 'learning_rate': 0.025, 'num_leaves': 120, 'subsample': 0.8, 'colsample_bytree': 0.85, 'reg_lambda': 0.8}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,2025,kfold,none,target,none,none,0,none,none,none
2025-11-07 14:42:32,seed42_tree_onehot_LGB_v2,LGB,0.7965919040158171,0.048220949714755705,0.864430468204053,48,"{'random_state': 42, 'n_jobs': -1, 'verbosity': -1, 'n_estimators': 1300, 'learning_rate': 0.035, 'num_leaves': 80, 'subsample': 0.85, 'colsample_bytree': 0.8, 'reg_lambda': 0.3}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,42,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 15:16:17,seed2025_tree_target_XGB_v3,XGB,0.8110031708727361,0.0457575780426088,0.8641763547423925,27,"{'random_state': 2025, 'eval_metric': 'auc', 'n_jobs': -1, 'tree_method': 'hist', 'verbosity': 0, 'n_estimators': 1600, 'learning_rate': 0.03, 'max_depth': 10, 'subsample': 0.85, 'colsample_bytree': 0.8, 'reg_lambda': 1.5, 'scale_pos_weight': 1.5}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,2025,kfold,none,target,none,none,0,none,none,none
2025-11-07 15:16:36,seed2025_tree_target_LGB_v2,LGB,0.7987917809113462,0.052225074751295765,0.8639222412807318,27,"{'random_state': 2025, 'n_jobs': -1, 'verbosity': -1, 'n_estimators': 1300, 'learning_rate': 0.035, 'num_leaves': 80, 'subsample': 0.85, 'colsample_bytree': 0.8, 'reg_lambda': 0.3}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,2025,kfold,none,target,none,none,0,none,none,none
2025-11-07 15:20:22,seed2025_tree_onehot_HGB_v4,HGB,0.7870449051536007,0.047101781653692984,0.863541071088241,48,"{'random_state': 2025, 'learning_rate': 0.02, 'max_depth': 12, 'max_iter': 1100, 'l2_regularization': 0.05}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,2025,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 14:41:30,seed42_tree_onehot_HGB_v4,HGB,0.7870449051536007,0.047101781653692984,0.863541071088241,48,"{'random_state': 42, 'learning_rate': 0.02, 'max_depth': 12, 'max_iter': 1100, 'l2_regularization': 0.05}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,42,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 14:37:21,seed42_tree_target_LGB_v2,LGB,0.7973042918695092,0.052855838220942655,0.8635410710882409,27,"{'random_state': 42, 'n_jobs': -1, 'verbosity': -1, 'n_estimators': 1300, 'learning_rate': 0.035, 'num_leaves': 80, 'subsample': 0.85, 'colsample_bytree': 0.8, 'reg_lambda': 0.3}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,42,kfold,none,target,none,none,0,none,none,none
2025-11-07 15:21:18,seed2025_tree_onehot_LGB_v2,LGB,0.796369691119691,0.0530835615658245,0.8634775427228257,48,"{'random_state': 2025, 'n_jobs': -1, 'verbosity': -1, 'n_estimators': 1300, 'learning_rate': 0.035, 'num_leaves': 80, 'subsample': 0.85, 'colsample_bytree': 0.8, 'reg_lambda': 0.3}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,2025,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 15:16:30,seed2025_tree_target_LGB_v1,LGB,0.8051245220375656,0.04255139069421885,0.8631599008957499,27,"{'random_state': 2025, 'n_jobs': -1, 'verbosity': -1, 'n_estimators': 1000, 'learning_rate': 0.05, 'num_leaves': 64, 'subsample': 0.9, 'colsample_bytree': 0.8, 'reg_lambda': 0.0}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,2025,kfold,none,target,none,none,0,none,none,none
2025-11-07 15:16:10,seed2025_tree_target_XGB_v2,XGB,0.8102854811333072,0.04443908040717243,0.8629693157995044,27,"{'random_state': 2025, 'eval_metric': 'auc', 'n_jobs': -1, 'tree_method': 'hist', 'verbosity': 0, 'n_estimators': 1400, 'learning_rate': 0.04, 'max_depth': 9, 'subsample': 0.85, 'colsample_bytree': 0.8, 'reg_lambda': 1.2, 'scale_pos_weight': 1.2}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,2025,kfold,none,target,none,none,0,none,none,none
2025-11-07 14:38:40,seed42_tree_target_CAT_v3,CAT,0.8200102866841996,0.03796138951097359,0.8627787307032591,27,"{'random_seed': 42, 'verbose': 0, 'eval_metric': 'AUC', 'train_dir': None, 'iterations': 1500, 'learning_rate': 0.035, 'depth': 9, 'l2_leaf_reg': 2.0}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,42,kfold,none,target,none,none,0,none,none,none
2025-11-07 14:36:55,seed42_tree_target_XGB_v2,XGB,0.8018565832913659,0.04837047887982918,0.8624610888761832,27,"{'random_state': 42, 'eval_metric': 'auc', 'n_jobs': -1, 'tree_method': 'hist', 'verbosity': 0, 'n_estimators': 1400, 'learning_rate': 0.04, 'max_depth': 9, 'subsample': 0.85, 'colsample_bytree': 0.8, 'reg_lambda': 1.2, 'scale_pos_weight': 1.2}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,42,kfold,none,target,none,none,0,none,none,none
2025-11-07 14:28:58,seed42_tree_raw_smote_HGB_v3,HGB,0.7706779046126873,0.03678912395571811,0.8618893335874469,27,"{'random_state': 42, 'learning_rate': 0.03, 'max_depth': 10, 'max_iter': 900, 'l2_regularization': 0.05}",Label encoding + SMOTE uplift,tree_raw_smote,tree,Label encoding + SMOTE uplift,42,kfold,smote,label,none,none,0,none,smote,none
2025-11-07 15:08:20,seed2025_tree_raw_smote_HGB_v3,HGB,0.7706779046126873,0.03678912395571811,0.8618893335874469,27,"{'random_state': 2025, 'learning_rate': 0.03, 'max_depth': 10, 'max_iter': 900, 'l2_regularization': 0.05}",Label encoding + SMOTE uplift,tree_raw_smote,tree,Label encoding + SMOTE uplift,2025,kfold,smote,label,none,none,0,none,smote,none
2025-11-07 15:08:42,seed2025_tree_raw_smote_HGB_v4,HGB,0.7715725243877418,0.04305053618293795,0.8614446350295406,27,"{'random_state': 2025, 'learning_rate': 0.02, 'max_depth': 12, 'max_iter': 1100, 'l2_regularization': 0.05}",Label encoding + SMOTE uplift,tree_raw_smote,tree,Label encoding + SMOTE uplift,2025,kfold,smote,label,none,none,0,none,smote,none
2025-11-07 14:29:24,seed42_tree_raw_smote_HGB_v4,HGB,0.7715725243877418,0.04305053618293795,0.8614446350295406,27,"{'random_state': 42, 'learning_rate': 0.02, 'max_depth': 12, 'max_iter': 1100, 'l2_regularization': 0.05}",Label encoding + SMOTE uplift,tree_raw_smote,tree,Label encoding + SMOTE uplift,42,kfold,smote,label,none,none,0,none,smote,none
2025-11-07 14:42:39,seed42_tree_onehot_LGB_v3,LGB,0.7962538423516684,0.05186685253113942,0.8613811066641256,48,"{'random_state': 42, 'n_jobs': -1, 'verbosity': -1, 'n_estimators': 1500, 'learning_rate': 0.03, 'num_leaves': 96, 'subsample': 0.85, 'colsample_bytree': 0.85, 'reg_lambda': 0.5}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,42,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 14:39:27,seed42_tree_target_CAT_v4,CAT,0.8205967815641729,0.039558775278897285,0.8613811066641256,27,"{'random_seed': 42, 'verbose': 0, 'eval_metric': 'AUC', 'train_dir': None, 'iterations': 1700, 'learning_rate': 0.03, 'depth': 9, 'l2_leaf_reg': 2.5}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,42,kfold,none,target,none,none,0,none,none,none
2025-11-07 15:20:48,seed2025_tree_onehot_XGB_v1,XGB,0.8023099201686158,0.04576912366691936,0.8609364081062194,48,"{'random_state': 2025, 'eval_metric': 'auc', 'n_jobs': -1, 'tree_method': 'hist', 'verbosity': 0, 'n_estimators': 1000, 'learning_rate': 0.05, 'max_depth': 8, 'subsample': 0.9, 'colsample_bytree': 0.75, 'reg_lambda': 1.0, 'scale_pos_weight': 1.0}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,2025,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 14:24:17,seed42_tree_raw_LGB_v4,LGB,0.7955405778449257,0.04818087959782916,0.8609364081062194,27,"{'random_state': 42, 'n_jobs': -1, 'verbosity': -1, 'n_estimators': 1700, 'learning_rate': 0.025, 'num_leaves': 120, 'subsample': 0.8, 'colsample_bytree': 0.85, 'reg_lambda': 0.8}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,42,kfold,none,label,none,none,0,none,none,none
2025-11-07 14:36:51,seed42_tree_target_XGB_v1,XGB,0.8048780519650084,0.04753308862963179,0.8608728797408043,27,"{'random_state': 42, 'eval_metric': 'auc', 'n_jobs': -1, 'tree_method': 'hist', 'verbosity': 0, 'n_estimators': 1000, 'learning_rate': 0.05, 'max_depth': 8, 'subsample': 0.9, 'colsample_bytree': 0.75, 'reg_lambda': 1.0, 'scale_pos_weight': 1.0}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,42,kfold,none,target,none,none,0,none,none,none
2025-11-07 14:37:15,seed42_tree_target_LGB_v1,LGB,0.8011704763769982,0.04538947688060879,0.8605552379137285,27,"{'random_state': 42, 'n_jobs': -1, 'verbosity': -1, 'n_estimators': 1000, 'learning_rate': 0.05, 'num_leaves': 64, 'subsample': 0.9, 'colsample_bytree': 0.8, 'reg_lambda': 0.0}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,42,kfold,none,target,none,none,0,none,none,none
2025-11-07 15:03:05,seed2025_tree_raw_XGB_v1,XGB,0.8009591237199933,0.04280954961772269,0.8603011244520679,27,"{'random_state': 2025, 'eval_metric': 'auc', 'n_jobs': -1, 'tree_method': 'hist', 'verbosity': 0, 'n_estimators': 1000, 'learning_rate': 0.05, 'max_depth': 8, 'subsample': 0.9, 'colsample_bytree': 0.75, 'reg_lambda': 1.0, 'scale_pos_weight': 1.0}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,2025,kfold,none,label,none,none,0,none,none,none
2025-11-07 14:42:47,seed42_tree_onehot_LGB_v4,LGB,0.7940091209221644,0.0551671127229999,0.8602375960866526,48,"{'random_state': 42, 'n_jobs': -1, 'verbosity': -1, 'n_estimators': 1700, 'learning_rate': 0.025, 'num_leaves': 120, 'subsample': 0.8, 'colsample_bytree': 0.85, 'reg_lambda': 0.8}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,42,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 15:21:00,seed2025_tree_onehot_XGB_v3,XGB,0.8025042200585679,0.04459537738809576,0.8601105393558224,48,"{'random_state': 2025, 'eval_metric': 'auc', 'n_jobs': -1, 'tree_method': 'hist', 'verbosity': 0, 'n_estimators': 1600, 'learning_rate': 0.03, 'max_depth': 10, 'subsample': 0.85, 'colsample_bytree': 0.8, 'reg_lambda': 1.5, 'scale_pos_weight': 1.5}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,2025,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 15:09:47,seed2025_tree_raw_smote_LGB_v1,LGB,0.7891056273664969,0.040336950323128666,0.8600470109904073,27,"{'random_state': 2025, 'n_jobs': -1, 'verbosity': -1, 'n_estimators': 1000, 'learning_rate': 0.05, 'num_leaves': 64, 'subsample': 0.9, 'colsample_bytree': 0.8, 'reg_lambda': 0.0}",Label encoding + SMOTE uplift,tree_raw_smote,tree,Label encoding + SMOTE uplift,2025,kfold,smote,label,none,none,0,none,smote,none
2025-11-07 15:19:54,seed2025_tree_onehot_HGB_v2,HGB,0.7885663178706657,0.044207379782825615,0.8598564258941618,48,"{'random_state': 2025, 'learning_rate': 0.04, 'max_depth': 8, 'max_iter': 800, 'l2_regularization': 0.1}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,2025,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 14:40:58,seed42_tree_onehot_HGB_v2,HGB,0.7885663178706657,0.044207379782825615,0.8598564258941618,48,"{'random_state': 42, 'learning_rate': 0.04, 'max_depth': 8, 'max_iter': 800, 'l2_regularization': 0.1}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,42,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 14:23:47,seed42_tree_raw_LGB_v1,LGB,0.7912403148490105,0.046214554935025715,0.8597928975287467,27,"{'random_state': 42, 'n_jobs': -1, 'verbosity': -1, 'n_estimators': 1000, 'learning_rate': 0.05, 'num_leaves': 64, 'subsample': 0.9, 'colsample_bytree': 0.8, 'reg_lambda': 0.0}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,42,kfold,none,label,none,none,0,none,none,none
2025-11-07 14:42:25,seed42_tree_onehot_LGB_v1,LGB,0.7952043440956483,0.04255775031649468,0.8597293691633314,48,"{'random_state': 42, 'n_jobs': -1, 'verbosity': -1, 'n_estimators': 1000, 'learning_rate': 0.05, 'num_leaves': 64, 'subsample': 0.9, 'colsample_bytree': 0.8, 'reg_lambda': 0.0}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,42,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 15:16:24,seed2025_tree_target_XGB_v4,XGB,0.8098519761998023,0.04571421576870605,0.8596658407979163,27,"{'random_state': 2025, 'eval_metric': 'auc', 'n_jobs': -1, 'tree_method': 'hist', 'verbosity': 0, 'n_estimators': 1800, 'learning_rate': 0.025, 'max_depth': 11, 'subsample': 0.8, 'colsample_bytree': 0.8, 'reg_lambda': 1.8, 'scale_pos_weight': 1.8}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,2025,kfold,none,target,none,none,0,none,none,none
2025-11-07 14:35:13,seed42_tree_target_GB_v1,GB,0.8041246106354801,0.04411021631989336,0.8596658407979162,27,"{'random_state': 42, 'n_estimators': 500, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.9}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,42,kfold,none,target,none,none,0,none,none,none
2025-11-07 15:17:53,seed2025_tree_target_CAT_v3,CAT,0.8180439352395874,0.04474069885547409,0.8594117273362556,27,"{'random_seed': 2025, 'verbose': 0, 'eval_metric': 'AUC', 'train_dir': None, 'iterations': 1500, 'learning_rate': 0.035, 'depth': 9, 'l2_leaf_reg': 2.0}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,2025,kfold,none,target,none,none,0,none,none,none
2025-11-07 15:03:43,seed2025_tree_raw_LGB_v3,LGB,0.78764618655923,0.048667348998932734,0.8594117273362556,27,"{'random_state': 2025, 'n_jobs': -1, 'verbosity': -1, 'n_estimators': 1500, 'learning_rate': 0.03, 'num_leaves': 96, 'subsample': 0.85, 'colsample_bytree': 0.85, 'reg_lambda': 0.5}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,2025,kfold,none,label,none,none,0,none,none,none
2025-11-07 15:21:31,seed2025_tree_onehot_LGB_v4,LGB,0.7973064368716543,0.05616125631571788,0.8593481989708405,48,"{'random_state': 2025, 'n_jobs': -1, 'verbosity': -1, 'n_estimators': 1700, 'learning_rate': 0.025, 'num_leaves': 120, 'subsample': 0.8, 'colsample_bytree': 0.85, 'reg_lambda': 0.8}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,2025,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 15:03:29,seed2025_tree_raw_LGB_v1,LGB,0.7882139826161565,0.04813947263692692,0.8592846706054252,27,"{'random_state': 2025, 'n_jobs': -1, 'verbosity': -1, 'n_estimators': 1000, 'learning_rate': 0.05, 'num_leaves': 64, 'subsample': 0.9, 'colsample_bytree': 0.8, 'reg_lambda': 0.0}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,2025,kfold,none,label,none,none,0,none,none,none
2025-11-07 15:13:33,seed2025_tree_raw_smote_CAT_v4,CAT,0.8068300691996345,0.038893783684651545,0.8592211422400102,27,"{'random_seed': 2025, 'verbose': 0, 'eval_metric': 'AUC', 'train_dir': None, 'iterations': 1700, 'learning_rate': 0.03, 'depth': 9, 'l2_leaf_reg': 2.5}",Label encoding + SMOTE uplift,tree_raw_smote,tree,Label encoding + SMOTE uplift,2025,kfold,smote,label,none,none,0,none,smote,none
2025-11-07 14:36:26,seed42_tree_target_HGB_v4,HGB,0.7901559416559416,0.05157078809075247,0.8589035004129343,27,"{'random_state': 42, 'learning_rate': 0.02, 'max_depth': 12, 'max_iter': 1100, 'l2_regularization': 0.05}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,42,kfold,none,target,none,none,0,none,none,none
2025-11-07 15:15:36,seed2025_tree_target_HGB_v4,HGB,0.7901559416559416,0.05157078809075247,0.8589035004129343,27,"{'random_state': 2025, 'learning_rate': 0.02, 'max_depth': 12, 'max_iter': 1100, 'l2_regularization': 0.05}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,2025,kfold,none,target,none,none,0,none,none,none
2025-11-07 14:24:06,seed42_tree_raw_LGB_v3,LGB,0.7917747001660045,0.046449478536589886,0.8588399720475193,27,"{'random_state': 42, 'n_jobs': -1, 'verbosity': -1, 'n_estimators': 1500, 'learning_rate': 0.03, 'num_leaves': 96, 'subsample': 0.85, 'colsample_bytree': 0.85, 'reg_lambda': 0.5}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,42,kfold,none,label,none,none,0,none,none,none
2025-11-07 15:03:52,seed2025_tree_raw_LGB_v4,LGB,0.7898530720161154,0.05003684291872312,0.8587129153166889,27,"{'random_state': 2025, 'n_jobs': -1, 'verbosity': -1, 'n_estimators': 1700, 'learning_rate': 0.025, 'num_leaves': 120, 'subsample': 0.8, 'colsample_bytree': 0.85, 'reg_lambda': 0.8}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,2025,kfold,none,label,none,none,0,none,none,none
2025-11-07 15:14:57,seed2025_tree_target_HGB_v2,HGB,0.7958562102475145,0.0493636617800757,0.8585223302204434,27,"{'random_state': 2025, 'learning_rate': 0.04, 'max_depth': 8, 'max_iter': 800, 'l2_regularization': 0.1}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,2025,kfold,none,target,none,none,0,none,none,none
2025-11-07 14:35:57,seed42_tree_target_HGB_v2,HGB,0.7958562102475145,0.0493636617800757,0.8585223302204434,27,"{'random_state': 42, 'learning_rate': 0.04, 'max_depth': 8, 'max_iter': 800, 'l2_regularization': 0.1}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,42,kfold,none,target,none,none,0,none,none,none
2025-11-07 14:42:20,seed42_tree_onehot_XGB_v4,XGB,0.8046167347471694,0.04858200447612197,0.858331745124198,48,"{'random_state': 42, 'eval_metric': 'auc', 'n_jobs': -1, 'tree_method': 'hist', 'verbosity': 0, 'n_estimators': 1800, 'learning_rate': 0.025, 'max_depth': 11, 'subsample': 0.8, 'colsample_bytree': 0.8, 'reg_lambda': 1.8, 'scale_pos_weight': 1.8}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,42,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 14:23:56,seed42_tree_raw_LGB_v2,LGB,0.7906742254677038,0.05359521535472422,0.8578870465662919,27,"{'random_state': 42, 'n_jobs': -1, 'verbosity': -1, 'n_estimators': 1300, 'learning_rate': 0.035, 'num_leaves': 80, 'subsample': 0.85, 'colsample_bytree': 0.8, 'reg_lambda': 0.3}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,42,kfold,none,label,none,none,0,none,none,none
2025-11-07 14:36:10,seed42_tree_target_HGB_v3,HGB,0.7894850595937551,0.05369853695867232,0.8574423480083858,27,"{'random_state': 42, 'learning_rate': 0.03, 'max_depth': 10, 'max_iter': 900, 'l2_regularization': 0.05}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,42,kfold,none,target,none,none,0,none,none,none
2025-11-07 15:15:14,seed2025_tree_target_HGB_v3,HGB,0.7894850595937551,0.05369853695867232,0.8574423480083858,27,"{'random_state': 2025, 'learning_rate': 0.03, 'max_depth': 10, 'max_iter': 900, 'l2_regularization': 0.05}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,2025,kfold,none,target,none,none,0,none,none,none
2025-11-07 14:40:07,seed42_tree_onehot_GB_v1,GB,0.8005190485516573,0.04361773832784266,0.8571882345467251,48,"{'random_state': 42, 'n_estimators': 500, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.9}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,42,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 15:14:10,seed2025_tree_target_GB_v1,GB,0.8026172896498982,0.04631824624356766,0.8571882345467251,27,"{'random_state': 2025, 'n_estimators': 500, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.9}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,2025,kfold,none,target,none,none,0,none,none,none
2025-11-07 15:03:35,seed2025_tree_raw_LGB_v2,LGB,0.7884739102456495,0.04985768901638264,0.8569976494504796,27,"{'random_state': 2025, 'n_jobs': -1, 'verbosity': -1, 'n_estimators': 1300, 'learning_rate': 0.035, 'num_leaves': 80, 'subsample': 0.85, 'colsample_bytree': 0.8, 'reg_lambda': 0.3}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,2025,kfold,none,label,none,none,0,none,none,none
2025-11-07 14:42:12,seed42_tree_onehot_XGB_v3,XGB,0.8039778132169436,0.04812248052625259,0.8567435359888189,48,"{'random_state': 42, 'eval_metric': 'auc', 'n_jobs': -1, 'tree_method': 'hist', 'verbosity': 0, 'n_estimators': 1600, 'learning_rate': 0.03, 'max_depth': 10, 'subsample': 0.85, 'colsample_bytree': 0.8, 'reg_lambda': 1.5, 'scale_pos_weight': 1.5}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,42,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 14:42:04,seed42_tree_onehot_XGB_v2,XGB,0.8024736491149534,0.045731943043171644,0.856298837430913,48,"{'random_state': 42, 'eval_metric': 'auc', 'n_jobs': -1, 'tree_method': 'hist', 'verbosity': 0, 'n_estimators': 1400, 'learning_rate': 0.04, 'max_depth': 9, 'subsample': 0.85, 'colsample_bytree': 0.8, 'reg_lambda': 1.2, 'scale_pos_weight': 1.2}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,42,kfold,none,onehot,none,none,0,none,none,none
